"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"use1.entity.deliverableImage.v4","","20","","0B/s","23.9GB","","false",""
"use1.entity.distributionChannel.v4","","30","","","340.2KB","","false",""
"use1.entity.edit.v4","","20","","24B/s","2.04GB","","false",""
"use1.entity.ferManifestation.v4","","30","","","73.88MB","","false",""
"use1.entity.gauth.partner.name","","20","","","109.92KB","","false",""
"use1.entity.hopper.campaign-candidate.v1","","6","","","0B","","false",""
"use1.entity.hopper.campaign-candidate.v2","","6","","","28.49KB","","false",""
"use1.entity.legal.v1","","10","","","559.11MB","","false",""
"use1.entity.mezzanineManifestation.v4","","30","","0B/s","467.88MB","","false",""
"use1.entity.mss.contentModel.v1","","20","","","0B","","false",""
"use1.entity.offer-catalog.internal.offers.price-plan.v1","","6","","","1.33MB","","false",""
"use1.entity.offer-catalog.internal.price-plan.v1","","6","","","1.31MB","","false",""
"use1.entity.offer-catalog.partner-sku.v1","","6","","","384.04KB","","false",""
"use1.entity.offering.v4","","20","","2.14KB/s","9.99GB","","false",""
"use1.entity.partnerMezzanineManifestation.v4","","30","","","48.76MB","","false",""
"use1.entity.payment-method.v1","","20","","","6.72GB","","false",""
"use1.entity.payment-receipt.v1","","20","","","40.59KB","","false",""
"use1.entity.payment-transaction.v1","","20","","","26.06GB","","false",""
"use1.entity.payment-transaction.v2","","20","","","890.11MB","","false",""
"use1.entity.person.v4","","20","","0B/s","231.4MB","","false",""
"use1.entity.personalized-offers.offer.v1","","6","","","1.52MB","","false",""
"use1.entity.playabilityEvent.v5","","30","","","0B","","false",""
"use1.entity.playlistOffering.v4","","20","","0B/s","1.51GB","","false",""
"use1.entity.presentationManifestation.v4","","30","","18.24KB/s","19.19GB","","false",""
"use1.entity.presentationManifestation.v5","","30","","","641.45KB","","false",""
"use1.entity.product-catalog.internal.product-transition.v1","","6","","","76.16KB","","false",""
"use1.entity.product-catalog.internal.product.v1","","6","","","175.42KB","","false",""
"use1.entity.product-catalog.product.v1","","6","","","187.46KB","","false",""
"use1.entity.program.v4","","20","","3.18KB/s","13.23GB","","false",""
"use1.entity.pushNotification.v4","","20","","","8.52MB","","false",""
"use1.entity.region.v4","","30","","","9.96MB","","false",""
"use1.entity.regionShape.v4","","30","","","14.59MB","","false",""
"use1.entity.rolledUpAiring.v4","","20","","","759.41MB","","false",""
"use1.entity.rolledUpOffering.v4","","20","","14.16KB/s","5.43GB","","false",""
"use1.entity.rolledUpOffering.v4a","","20","","12.39KB/s","2.67GB","","false",""
"use1.entity.scenes.v4","","20","","","1.47GB","","false",""
"use1.entity.season.v4","","20","","","465.68MB","","false",""
"use1.entity.series.v4","","20","","","874.4MB","","false",""
"use1.entity.socialChannel.v4","","20","","","202.06MB","","false",""
"use1.entity.socialMedia.v4","","20","","38B/s","898.48MB","","false",""
"use1.entity.socialProcess.v4","","20","","","154.66MB","","false",""
"use1.entity.spreedly-token-details.v1","","20","","","260.41MB","","false",""
"use1.entity.subscription.non-paying-period.v1","","20","","","325.53MB","","false",""
"use1.entity.subscription.subscription.v1","","20","","","6.63GB","","false",""
"use1.entity.subscription.subscription.v2","","20","","19B/s","17.1GB","","false",""
"use1.entity.taxonomy.v4","","20","","","737.2MB","","false",""
"use1.entity.timedMetadata.v4","","20","","0B/s","18.37MB","","false",""
"use1.event.campaign.internal.campaign-code-revoked.v1","","10","","","0B","","false",""
"use1.event.campaign.internal.campaign-code.v1","","10","","","34.67KB","","false",""
"use1.event.cdnwarmer.notification.v1","","3","","","0B","","false",""
"use1.event.cdnwarmer.request.v1","","3","","","0B","","false",""
"use1.event.cms.experiment.v1","","3","","","1.36KB","","false",""
"use1.event.commercial-offers.campaign-user.v1","","10","","","29.23KB","","false",""
"use1.event.commercial-offers.internal.audit-log.v1","","6","","","1.26KB","","false",""
"use1.event.gauth.audit.transformed","","20","","271B/s","387.35MB","","false",""
"use1.event.global.payments.audit.v1","","50","","","1.78KB","","false",""
"use1.event.globalContentPopularityPerProductLine.series.v4","","20","","","13.59MB","","false",""
"use1.event.iap-subscription.v1","","20","","","178.61KB","","false",""
"use1.event.ingestEvent.v4","","20","","3.04KB/s","4.02GB","","false",""
"use1.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.event.jobStatus.v4","","41","","13.53KB/s","16.08GB","","false",""
"use1.event.legal.v1","","10","","","443.44MB","","false",""
"use1.event.lexicon.audit.databricks","","20","","","454.11KB","","false",""
"use1.event.localizationCacheInvalidation.v1","","20","","122B/s","39.64MB","","false",""
"use1.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.event.messaging-platform.iam-viewed","","6","","","69.54KB","","false",""
"use1.event.messaging-platform.lowpri","","6","","","17.96MB","","false",""
"use1.event.payment-method.v1","","20","","","1.72MB","","false",""
"use1.event.payment-provider-api-invocation.v1","","20","","0B/s","205.5MB","","false",""
"use1.event.payment-provider-notification.v1","","20","","","579.86MB","","false",""
"use1.event.payment-transaction.v1","","20","","0B/s","77.91MB","","false",""
"use1.event.payment-transaction.v2","","20","","0B/s","76.26MB","","false",""
"use1.event.personalized-offers.v1","","10","","","108.9KB","","false",""
"use1.event.playabilityEvent.v4","","30","","18.02KB/s","16.79GB","","false",""
"use1.event.playbackCount.program.v4","","20","","","0B","","false",""
"use1.event.playbackCount.series.v4","","20","","","15.15MB","","false",""
"use1.event.product-catalog.v1","","6","","","4.87KB","","false",""
"use1.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.event.rollupEvent.v4","","20","","","28.58GB","","false",""
"use1.event.service-frameworks.v1","","6","","","0B","","false",""
"use1.event.subscription-payment-failure.v1","","20","","","3.66KB","","false",""
"use1.event.subscription.user-subscription.v1","","20","","","30.27KB","","false",""
"use1.event.subscription.user-subscription.v2","","20","","20B/s","60.4MB","","false",""
"use1.internal.event.content.v1","","21","","16.5KB/s","171.65GB","","false",""
"use1.internal.event.payment-method.sync.receipts.v2","","20","","","3.31MB","","false",""
"use1.internal.event.payment-method.sync.v2","","20","","","16.71MB","","false",""
"use1.internal.event.payment-session.v1","","20","","0B/s","51.37MB","","false",""
"use1.internal.event.payment.api-invocation.spreedly.v0","","20","","","324.91MB","","false",""
"use1.internal.event.payment.attributes.v1","","20","","","45.65MB","","false",""
"use1.internal.event.payment.notification.adyen.v0","","20","","0B/s","55.28MB","","false",""
"use1.internal.event.payment.notification.iap.amazon.raw","","20","","","75.5KB","","false",""
"use1.internal.event.payment.notification.iap.apple.raw","","20","","","3.5MB","","false",""
"use1.internal.event.payment.notification.iap.google.raw","","20","","","45.23KB","","false",""
"use1.internal.event.payment.notification.iap.roku.v0","","20","","","3.88KB","","false",""
"use1.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.paypal.v0","","20","","","1.32MB","","false",""
"use1.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.internal.event.payment.notification.stripe.v0","","20","","0B/s","662.55MB","","false",""
"use1.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.internal.event.payment.reference.mapping.v1","","20","","","128.55MB","","false",""
"use1.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.internal.event.transaction.sync.receipts.v2","","80","","","1.56MB","","false",""
"use1.internal.event.transaction.sync.receipts.v3","","80","","","1.39KB","","false",""
"use1.internal.event.transaction.sync.v2","","80","","","8.68MB","","false",""
"use1.internal.event.transaction.sync.v3","","80","","","11.33KB","","false",""
"use1.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.mss.contentExclusion.v1","","20","","","0B","","false",""
"use1.policy.commerce.v1","","20","","","2.17KB","","false",""
"use1.policy.consents.v1","","20","","","8.89KB","","false",""
"use1.policy.content.v1","","20","","","34.67KB","","false",""
"use1.policy.experience.v1","","20","","","7.33KB","","false",""
"use1.policy.geographic.v1","","20","","","117.77KB","","false",""
"use1.policy.localization.v1","","20","","","477.83KB","","false",""
"use1.policy.migration.v1","","20","","","2.41KB","","false",""
"use1.policy.profile.v1","","20","","","3.05KB","","false",""
"use1.policy.ratings.v1","","20","","","453.54KB","","false",""
