"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"client.events.v1","","20","","","0B","","false",""
"dplus-amer.entity.capabilities.user-capability.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-capability.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"dplus-amer.event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"entity.capabilities.user-capability.v1","","40","","","0B","","false",""
"entity.lightning-bird.v1","","6","","","0B","","false",""
"entity.page-structure.structure.v1","","3","","","283.29KB","","false",""
"entity.telemetry-dlq.json.v1","","20","","","2.11KB","","false",""
"entity.telemetry-enriched-malformed.json.v1","","16","","","39.91MB","1","false",""
"entity.telemetry-enriched.json.v1","","512","1.56KB/s","1.56KB/s","305.14MB","128","false",""
"entity.telemetry-enriched.json.v1-temp-load-test-da-45498","","1024","","","0B","","false",""
"entity.telemetry-enriched.json.v1.malformed","","16","","","0B","","false",""
"entity.telemetry-ingress.http.v1","","512","3.16KB/s","3.13KB/s","702.65MB","128","false",""
"entity.telemetry-ingress.http.v1-temp-load-test-da-45498","","1024","","","0B","","false",""
"event.capabilities.internal.tvod-entitlement.v1","","40","","","0B","","false",""
"event.capabilities.user-capability.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.receipt.v1","","40","","","0B","","false",""
"event.capabilities.user-ppv.v1","","40","","","0B","","false",""
"event.content.updated.v1","","20","240B/s","480B/s","96.67MB","2","false",""
"event.gauth.audit","","20","","0B/s","3.02MB","3","false",""
"event.gauth.partner","","20","","0B/s","66.05KB","3","false",""
"event.gauth.partnerFulfillmentConfirmation.v1","","20","","","0B","2","false",""
"event.gauth.user","","20","","0B/s","188.07KB","7","false",""
"event.gmssLogEvent.v1","","20","","","16.79MB","1","false",""
"event.lexicon.audit","","20","","0B/s","0B","2","false",""
"event.lightning-bird.v1","","6","10B/s","","1.11MB","","false",""
"event.page-structure.structure.v1","","7","","","36.1MB","","false",""
"event.prs.page.v1","","3","575B/s","","111.71MB","","false",""
"event.pss.structure.v1","","7","","","0B","","false",""
"event.ssaiExternalTrackers.v1","","20","","","0B","1","false",""
"event.ssaiXcoderNotification.v1","","20","","1.89KB/s","1.37GB","1","false",""
"internal.capvs.aggregate.airing.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.brand.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.edit.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.offering.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.program.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.season.v4","","20","","","0B","","false",""
"internal.capvs.aggregate.series.v4","","20","","","0B","","false",""
"internal.entity.content.v1","","20","8.17KB/s","40.86KB/s","13.77GB","6","false",""
"internal.entity.content.v2","","20","6.65KB/s","6.65KB/s","14.24GB","2","false",""
"internal.labs.stats.v1","","250","75B/s","100B/s","135.86MB","2","false",""
"observability.providence-multitenant.json.v1","","64","0B/s","0B/s","28.96MB","5","false",""
"observability.providence.json.v2","","256","950B/s","3.69KB/s","154.08MB","1","false",""
"use1.any-amer.api.payments.automated.receipts.v1","","20","","","0B","","false",""
"use1.any-amer.api.payments.automated.v1","","80","","","0B","","false",""
"use1.any-amer.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.any-amer.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.any-amer.entity.billing-address.v1","","20","","","0B","","false",""
"use1.any-amer.entity.extra-member.access.v1","","3","","","227.99KB","","false",""
"use1.any-amer.entity.extra-member.slot.v1","","3","","","259.92KB","","false",""
"use1.any-amer.entity.household.v1","","20","","","46.74KB","","false",""
"use1.any-amer.entity.payment-method.v1","","20","","","0B","","false",""
"use1.any-amer.entity.payment-transaction.v1","","20","","","0B","","false",""
"use1.any-amer.event.extra-member.access.v1","","3","","","16.34KB","","false",""
"use1.any-amer.event.extra-member.slot.v1","","3","","","22.78KB","","false",""
"use1.any-amer.event.household.v1","","20","","","286.17KB","","false",""
"use1.any-amer.event.payment-method.v1","","20","","","0B","","false",""
"use1.any-amer.event.payment-transaction.v1","","20","","","0B","","false",""
"use1.any-amer.flash.mitigation.message.v1","","6","","","15.81KB","","false",""
"use1.any-amer.flash.session.state.change.v1","","6","","","39.7MB","","false",""
"use1.any-amer.internal.event.commerce-exporter.processed.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.commerce-exporter.unprocessed.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-method.sync.receipts.v2","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-method.sync.v2","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment-session.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.attributes.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.notification.stripe.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.any-amer.internal.event.payment.reference.mapping.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.receipts.v2","","80","","","0B","","false",""
"use1.any-amer.internal.event.transaction.sync.v2","","80","","","0B","","false",""
"use1.any-any.entity.gauth.partner.name","","20","","","3.29MB","11","false",""
"use1.any-any.event.diana.metric.v1","","10","","","8.08GB","","false",""
"use1.any-any.event.entitlements-metadata.edit-invalidation.v1","","20","","5.69KB/s","30.32MB","3","false",""
"use1.any-any.event.entitlements-metadata.region-shape-invalidation.v1","","20","","0B/s","0B","1","false",""
"use1.any-any.event.entitlements-metadata.tvod-invalidation.v1","","20","","","0B","","false",""
"use1.any-any.event.flash.metric.v1","","6","","","17.15KB","","false",""
"use1.any-latam.api.payments.automated.receipts.v1","","20","","","37.56MB","","false",""
"use1.any-latam.api.payments.automated.receipts.v2","","20","","","1.2KB","","false",""
"use1.any-latam.api.payments.automated.v1","","80","","","77.03MB","","false",""
"use1.any-latam.api.payments.automated.v2","","80","","","1.7KB","","false",""
"use1.any-latam.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.any-latam.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.any-latam.entity.billing-address.v1","","20","","","0B","","false",""
"use1.any-latam.entity.payment-method.v1","","20","","","1.47GB","","false",""
"use1.any-latam.entity.payment-receipt.v1","","20","","","72.57KB","","false",""
"use1.any-latam.entity.payment-transaction.v1","","20","","","13.74GB","","false",""
"use1.any-latam.entity.payment-transaction.v2","","20","","","2.69GB","","false",""
"use1.any-latam.entity.spreedly-token-details.v1","","20","","","273.25MB","","false",""
"use1.any-latam.event.gauth.audit.transformed","","20","","","101.5MB","","false",""
"use1.any-latam.event.lexicon.audit.databricks","","20","","","1.06MB","","false",""
"use1.any-latam.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.any-latam.event.messaging-platform.lowpri","","6","","","10.76MB","","false",""
"use1.any-latam.event.payment-method.v1","","20","","","653.45KB","","false",""
"use1.any-latam.event.payment-provider-api-invocation.v1","","20","","","975.27MB","","false",""
"use1.any-latam.event.payment-provider-notification.v1","","20","","","2.51MB","","false",""
"use1.any-latam.event.payment-transaction.v1","","20","","","298.19MB","","false",""
"use1.any-latam.event.payment-transaction.v2","","20","","","294.16MB","","false",""
"use1.any-latam.event.subscription-payment-failure.v1","","20","","","12.11KB","","false",""
"use1.any-latam.internal.event.payment-method.sync.receipts.v2","","80","","","7.3KB","","false",""
"use1.any-latam.internal.event.payment-method.sync.v2","","80","","","19.81MB","","false",""
"use1.any-latam.internal.event.payment-session.v1","","20","","","175.56MB","","false",""
"use1.any-latam.internal.event.payment.api-invocation.spreedly.v0","","20","","","1.02GB","","false",""
"use1.any-latam.internal.event.payment.attributes.v1","","20","","","152.99MB","","false",""
"use1.any-latam.internal.event.payment.notification.adyen.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.dlocal.v0","","20","","","92.87KB","","false",""
"use1.any-latam.internal.event.payment.notification.ebanx.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.paypal.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.notification.stripe.v0","","20","","","2.93MB","","false",""
"use1.any-latam.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.any-latam.internal.event.payment.reference.mapping.v1","","20","","","321.69MB","","false",""
"use1.any-latam.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v2","","80","","","7.81KB","","false",""
"use1.any-latam.internal.event.transaction.sync.receipts.v3","","80","","","5.31KB","","false",""
"use1.any-latam.internal.event.transaction.sync.v2","","80","","","21.64MB","","false",""
"use1.any-latam.internal.event.transaction.sync.v3","","80","","","146.52KB","","false",""
"use1.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.api.payments.automated.receipts.v1","","20","","","2.73MB","","false",""
"use1.api.payments.automated.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.automated.v1","","80","","","6.74MB","","false",""
"use1.api.payments.automated.v2","","80","","","0B","","false",""
"use1.api.payments.modifications.receipts.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.receipts.v2","","20","","","0B","","false",""
"use1.api.payments.modifications.v1","","20","","","0B","","false",""
"use1.api.payments.modifications.v2","","20","","","0B","","false",""
"use1.beam-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","1.68MB","","false",""
"use1.beam-amer.event.transactional-campaigns.v1","","6","","","0B","","false",""
"use1.beam-latam.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.beam-latam.entity.iap-subscription.offer-eligibility.v1","","20","","","13.96KB","","false",""
"use1.beam-latam.entity.legal.v1","","10","","","5.23GB","","false",""
"use1.beam-latam.entity.personalized-offers.offer.v1","","6","","","1.02MB","","false",""
"use1.beam-latam.entity.subscription.non-paying-period.v1","","20","","","191.82KB","","false",""
"use1.beam-latam.entity.subscription.subscription.v1","","20","","","980.52MB","","false",""
"use1.beam-latam.entity.subscription.subscription.v2","","20","","","1014.44MB","","false",""
"use1.beam-latam.event.commercial-offers.campaign-user.v1","","10","","","21.01KB","","false",""
"use1.beam-latam.event.global.payments.audit.v1","","50","","","7.07KB","","false",""
"use1.beam-latam.event.iap-subscription.v1","","20","","","14.95KB","","false",""
"use1.beam-latam.event.legal.v1","","10","","","13.71GB","","false",""
"use1.beam-latam.event.personalized-offers.v1","","10","","","42.57KB","","false",""
"use1.beam-latam.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.beam-latam.event.subscription.user-subscription.v1","","20","","","6.44KB","","false",""
"use1.beam-latam.event.subscription.user-subscription.v2","","20","","","115.59MB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.amazon.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.apple.raw","","20","","","270.77KB","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.google.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.beam-latam.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.beam-latam.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.br-amer.entity.legal.v1","","10","","","11.07GB","","false",""
"use1.br-amer.event.legal.v1","","10","","","22.72GB","","false",""
"use1.br-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.api.iap-subscription.actions.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v1","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.capability-definition.v2","","20","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.content.segment.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.capabilities.package.v1","","10","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.campaign.v1","","6","","","0B","","false",""
"use1.dplus-amer.entity.commercial-offers.price-plan.v1","","6","","","0B","","false",""
"use1.dplus-amer.entity.iap-subscription.offer-eligibility.v1","","20","","","26.58KB","","false",""
"use1.dplus-amer.entity.legal.v1","","10","","","14.88GB","","false",""
"use1.dplus-amer.entity.personalized-offers.offer.v1","","6","","","56.01KB","","false",""
"use1.dplus-amer.entity.subscription.non-paying-period.v1","","20","","","13.54MB","","false",""
"use1.dplus-amer.entity.subscription.subscription.v1","","20","","","10.99MB","","false",""
"use1.dplus-amer.entity.subscription.subscription.v2","","20","","","30.14MB","","false",""
"use1.dplus-amer.event.campaign.internal.campaign-code.v1","","10","","","0B","","false",""
"use1.dplus-amer.event.commercial-offers.campaign-user.v1","","10","","","0B","","false",""
"use1.dplus-amer.event.global.payments.audit.v1","","50","","","0B","","false",""
"use1.dplus-amer.event.iap-subscription.v1","","20","","","88.47KB","","false",""
"use1.dplus-amer.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.event.legal.v1","","10","","","47.6GB","","false",""
"use1.dplus-amer.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.dplus-amer.event.messaging-platform.lowpri","","6","","","1.33MB","","false",""
"use1.dplus-amer.event.personalized-offers.v1","","10","","","1.17KB","","false",""
"use1.dplus-amer.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.dplus-amer.event.subscription.user-subscription.v1","","20","","","2.07MB","","false",""
"use1.dplus-amer.event.subscription.user-subscription.v2","","20","","","12.07MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.amazon.raw","","20","","","5.14KB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.apple.raw","","20","","","1.87MB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.google.raw","","20","","","56.08KB","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.roku.v0","","20","","","0B","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.dplus-amer.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.dplus-amer.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.dplus-amer.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.dplus-amer.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.entity.adTargetingData.v4","","20","","","38.22MB","","false",""
"use1.entity.airing.v4","","30","","","2.64GB","","false",""
"use1.entity.article.v4","","20","","","7.61GB","","false",""
"use1.entity.bet.v4","","20","","","323.33MB","","false",""
"use1.entity.billing-address.v1","","20","","","2.68GB","","false",""
"use1.entity.brand.v4","","20","","","864KB","","false",""
"use1.entity.capabilities.capability-definition.v1","","20","","","88.76KB","","false",""
"use1.entity.capabilities.capability-definition.v2","","20","","1.12KB/s","98.62KB","26","false",""
"use1.entity.capabilities.content.segment.v1","","10","","","22.73KB","","false",""
"use1.entity.capabilities.package.v1","","10","","","11.78KB","","false",""
"use1.entity.cdnImage.v2","","20","","","10.43GB","","false",""
"use1.entity.cms.avatar.v1","","3","","","158.36KB","18","false",""
"use1.entity.cms.collection-metadata.v1","","3","","","3.64MB","","false",""
"use1.entity.cms.collection.v1","","3","","","5.24MB","2","false",""
"use1.entity.cms.page-metadata.v1","","3","","","475.78KB","","false",""
"use1.entity.cms.page.v1","","3","","","202.5KB","2","false",""
"use1.entity.cms.route-path.v2","","3","","","12.06KB","","false",""
"use1.entity.cms.territoryconfig.v1","","3","","","4.67KB","2","false",""
"use1.entity.cms.variantscontainer.v1","","3","","","126.52KB","2","false",""
"use1.entity.commercial-offers.campaign.v1","","6","","","294.53KB","3","false",""
"use1.entity.commercial-offers.price-plan.v1","","6","","","1.34MB","3","false",""
"use1.entity.composite.v4","","20","","","896.85MB","","false",""
"use1.entity.content-promotion.campaign-candidate.v1","","21","","","0B","","false",""
"use1.entity.contentCommand.v4","","20","","","1.3GB","","false",""
"use1.entity.creative.v4","","30","","","57.38MB","","false",""
"use1.entity.deliverableImage.v4","","20","","","24.33GB","","false",""
"use1.entity.distributionChannel.v4","","30","","","340.25KB","","false",""
"use1.entity.edit.v4","","20","","","2.09GB","","false",""
"use1.entity.ferManifestation.v4","","30","","","74.62MB","","false",""
"use1.entity.gauth.partner.name","","20","","","109.92KB","","false",""
"use1.entity.hopper.campaign-candidate.v1","","6","","0B/s","0B","1","false",""
"use1.entity.hopper.campaign-candidate.v2","","6","","0B/s","28.49KB","1","false",""
"use1.entity.legal.v1","","10","","","559.07MB","","false",""
"use1.entity.mezzanineManifestation.v4","","30","","6.13KB/s","460.4MB","3","false",""
"use1.entity.mss.contentModel.v1","","20","","","0B","","false",""
"use1.entity.offer-catalog.internal.offers.price-plan.v1","","6","","","1.33MB","8","false",""
"use1.entity.offer-catalog.internal.price-plan.v1","","6","","","1.31MB","","false",""
"use1.entity.offer-catalog.partner-sku.v1","","6","","","385.22KB","11","false",""
"use1.entity.offering.v4","","20","","","9.54GB","","false",""
"use1.entity.partnerMezzanineManifestation.v4","","30","","","48.98MB","","false",""
"use1.entity.payment-method.v1","","20","","","6.1GB","","false",""
"use1.entity.payment-receipt.v1","","20","","","40.59KB","","false",""
"use1.entity.payment-transaction.v1","","20","","","26.53GB","","false",""
"use1.entity.payment-transaction.v2","","20","","","855.3MB","","false",""
"use1.entity.person.v4","","20","","","219.74MB","","false",""
"use1.entity.personalized-offers.offer.v1","","6","","","1.52MB","","false",""
"use1.entity.playabilityEvent.v5","","30","","","0B","","false",""
"use1.entity.playlistOffering.v4","","20","","","1.37GB","","false",""
"use1.entity.presentationManifestation.v4","","30","","13.34KB/s","16.43GB","3","false",""
"use1.entity.presentationManifestation.v5","","30","","","641.45KB","","false",""
"use1.entity.product-catalog.internal.product-transition.v1","","6","","","87.59KB","8","false",""
"use1.entity.product-catalog.internal.product.v1","","6","","","183.61KB","8","false",""
"use1.entity.product-catalog.product.v1","","6","","","163.71KB","18","false",""
"use1.entity.program.v4","","20","","27.55KB/s","13.71GB","3","false",""
"use1.entity.pushNotification.v4","","20","","","8.52MB","","false",""
"use1.entity.region.v4","","30","","","9.98MB","","false",""
"use1.entity.regionShape.v4","","30","","","14.59MB","","false",""
"use1.entity.rolledUpAiring.v4","","20","","","761.07MB","","false",""
"use1.entity.rolledUpOffering.v4","","20","","46.78KB/s","5.62GB","3","false",""
"use1.entity.rolledUpOffering.v4a","","20","","","2.38GB","","false",""
"use1.entity.scenes.v4","","20","","31.19KB/s","1.47GB","3","false",""
"use1.entity.season.v4","","20","","","470.68MB","","false",""
"use1.entity.series.v4","","20","","","861.97MB","","false",""
"use1.entity.socialChannel.v4","","20","","","201.3MB","","false",""
"use1.entity.socialMedia.v4","","20","","","899.05MB","","false",""
"use1.entity.socialProcess.v4","","20","","","152.6MB","","false",""
"use1.entity.spreedly-token-details.v1","","20","","","223.1MB","","false",""
"use1.entity.subscription.non-paying-period.v1","","20","","","325.53MB","","false",""
"use1.entity.subscription.subscription.v1","","20","","","7.32GB","","false",""
"use1.entity.subscription.subscription.v2","","20","","","18.27GB","","false",""
"use1.entity.taxonomy.v4","","20","","","708.35MB","","false",""
"use1.entity.timedMetadata.v4","","20","","40B/s","18.38MB","3","false",""
"use1.event.campaign.internal.campaign-code-revoked.v1","","10","","","0B","","false",""
"use1.event.campaign.internal.campaign-code.v1","","10","","","34.67KB","","false",""
"use1.event.cdnwarmer.notification.v1","","3","","","0B","","false",""
"use1.event.cdnwarmer.request.v1","","3","","","0B","","false",""
"use1.event.cms.experiment.v1","","3","","","1.36KB","","false",""
"use1.event.commercial-offers.campaign-user.v1","","10","","","29.23KB","","false",""
"use1.event.commercial-offers.internal.audit-log.v1","","6","","","1.26KB","","false",""
"use1.event.gauth.audit.transformed","","20","","","391.57MB","","false",""
"use1.event.global.payments.audit.v1","","50","","","1.78KB","","false",""
"use1.event.globalContentPopularityPerProductLine.series.v4","","20","","","13.36MB","1","false",""
"use1.event.iap-subscription.v1","","20","","","178.61KB","","false",""
"use1.event.ingestEvent.v4","","20","","","4.09GB","","false",""
"use1.event.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.event.jobStatus.v4","","41","","5.8KB/s","16.22GB","1","false",""
"use1.event.legal.v1","","10","","","443.45MB","","false",""
"use1.event.lexicon.audit.databricks","","20","","","454.11KB","","false",""
"use1.event.localizationCacheInvalidation.v1","","20","","397B/s","49.86MB","44","false",""
"use1.event.messaging-platform.highpri","","6","","","0B","","false",""
"use1.event.messaging-platform.iam-viewed","","6","","","69.54KB","","false",""
"use1.event.messaging-platform.lowpri","","6","","","18.85MB","","false",""
"use1.event.payment-method.v1","","20","","","1.88MB","","false",""
"use1.event.payment-provider-api-invocation.v1","","20","","","206MB","","false",""
"use1.event.payment-provider-notification.v1","","20","","","589.15MB","","false",""
"use1.event.payment-transaction.v1","","20","","","79.8MB","","false",""
"use1.event.payment-transaction.v2","","20","","","77.94MB","","false",""
"use1.event.personalized-offers.v1","","10","","","108.9KB","","false",""
"use1.event.playabilityEvent.v4","","30","","","17.11GB","","false",""
"use1.event.playbackCount.program.v4","","20","","","0B","","false",""
"use1.event.playbackCount.series.v4","","20","","","15.15MB","","false",""
"use1.event.product-catalog.v1","","6","","","4.87KB","","false",""
"use1.event.roku-instant-signup.v1","","6","","","0B","","false",""
"use1.event.rollupEvent.v4","","20","","","29.79GB","","false",""
"use1.event.service-frameworks.v1","","6","","","0B","","false",""
"use1.event.subscription-payment-failure.v1","","20","","","3.66KB","","false",""
"use1.event.subscription.user-subscription.v1","","20","","","30.27KB","","false",""
"use1.event.subscription.user-subscription.v2","","20","","","61.26MB","","false",""
"use1.internal.event.content.v1","","21","","47.69KB/s","174.58GB","4","false",""
"use1.internal.event.payment-method.sync.receipts.v2","","20","","","4.12MB","","false",""
"use1.internal.event.payment-method.sync.v2","","20","","","20.49MB","","false",""
"use1.internal.event.payment-session.v1","","20","","","52.13MB","","false",""
"use1.internal.event.payment.api-invocation.spreedly.v0","","20","","","330.88MB","","false",""
"use1.internal.event.payment.attributes.v1","","20","","","46.52MB","","false",""
"use1.internal.event.payment.notification.adyen.v0","","20","","","56.21MB","","false",""
"use1.internal.event.payment.notification.iap.amazon.raw","","20","","","75.5KB","","false",""
"use1.internal.event.payment.notification.iap.apple.raw","","20","","","3.5MB","","false",""
"use1.internal.event.payment.notification.iap.google.raw","","20","","","45.23KB","","false",""
"use1.internal.event.payment.notification.iap.roku.v0","","20","","","3.88KB","","false",""
"use1.internal.event.payment.notification.iap.samsung.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.iap.vizio.raw","","20","","","0B","","false",""
"use1.internal.event.payment.notification.paypal.v0","","20","","","1.32MB","","false",""
"use1.internal.event.payment.notification.spreedly.v0","","20","","","0B","","false",""
"use1.internal.event.payment.notification.spreedly.v1","","20","","","0B","","false",""
"use1.internal.event.payment.notification.stripe.v0","","20","","","669.87MB","","false",""
"use1.internal.event.payment.pending-payment-update.v0","","20","","","0B","","false",""
"use1.internal.event.payment.reference.mapping.v1","","20","","","130.98MB","","false",""
"use1.internal.event.tax-record.v1","","20","","","0B","","false",""
"use1.internal.event.transaction.sync.receipts.v2","","80","","","1.74MB","","false",""
"use1.internal.event.transaction.sync.receipts.v3","","80","","","1.39KB","","false",""
"use1.internal.event.transaction.sync.v2","","80","","","9.68MB","","false",""
"use1.internal.event.transaction.sync.v3","","80","","","11.33KB","","false",""
"use1.internal.legal.localization.v1","","10","","","0B","","false",""
"use1.kinesis.to.kafka.payment-method.v1","","20","","","0B","","false",""
"use1.kinesis.to.kafka.transaction.v1","","20","","","0B","","false",""
"use1.mss.contentExclusion.v1","","20","","","0B","","false",""
"use1.policy.commerce.v1","","20","","","2.17KB","","false",""
"use1.policy.consents.v1","","20","","","8.89KB","","false",""
"use1.policy.content.v1","","20","","","34.67KB","","false",""
"use1.policy.experience.v1","","20","","","7.33KB","","false",""
